id,upload_id,question_text,answer_text,created_at,image_url,display_order,options,page_number,ocr_text,original_question_text
0020a3ad-c909-4077-b7a4-10ee3b25e3b3,7520809f-3703-4aa0-8480-b284fdcba105,Why is Indoor exposure from radionuclides close to the exposure occurring outdoors?,"the shielding provided by structural materials balances the exposure from radioactive nuclides contained within these shielding materials

",2026-04-18 02:07:21.089576+00,,1900,[],,,Untitled question
0033eab0-f7a9-4555-9580-6d501104d1f2,2e1370e6-b6b6-4118-896c-32bdb79c24ea,What is an example of reinforcement in classical conditioning?,You did good brushing,2026-02-04 03:51:36.850748+00,,5400,[],,,What is an example of reinforcement in classical conditioning?
0042a2c7-de8a-4428-af97-40f84997ff37,41d6126d-5538-451c-9534-36fea503b483,Components of saliva,"• water - 99%
• salivary amylase
• mineral salts
• mucus
• kallikrein
• lingual lipase
• immunoglobin A",2026-02-08 19:06:39.771563+00,,1300,[],,,Components of saliva
004d8e31-a02d-45d0-a30c-8c11818e664c,9bd22ad8-0768-4bae-93a6-139f29a8baed,What type of collagen is present in the final compact bone matrix?,type I collagen,2026-03-24 23:26:11.891067+00,,11900,"[""type II collagen"",""type III collagen"",""type IV collagen"",""type V collagen""]",,,What type of collagen is present in the final compact bone matrix?
005c74a8-6a89-4bfc-96c1-2d17220f54e8,7655b0c8-c754-47b6-8cbe-e7da569b75da,What are the components of a dental cartridge (LA Solution)?,"• Local anesthetic agent
• vasoconstrictor
• reducing agent: Sodium metabisulfite 
• preservatives: Methylparaben.
• Fungicide: Thymol.
• Vehicle: distilled water, Standard volume is 1.8 ml",2026-02-04 01:57:56.286547+00,,8800,[],,,What are the components of a dental cartridge (LA Solution)?
006e4722-7f86-4d55-8c02-35b901da37bf,f2c6228c-8f73-4888-816c-bb16a4473886,What is the next step after giving the hand mirror to the patient?,"Describe and show areas with debris, using a mouth mirror for the lingual and posterior areas.",2026-02-05 01:58:56.119824+00,,3600,[],,,What is the next step after giving the hand mirror to the patient?
00790fdf-d6b9-4082-970b-3cb51769fb14,40454a15-1264-415f-a68a-65ac8862a085,What is the adverse effect of hydroxyurea in sickle cell disease?,Bone marrow suppression (neutropenia) and thrombocytopenia (bleeding/anemia).,2026-02-04 03:25:55.263635+00,,1200,[],,,What is the adverse effect of hydroxyurea in sickle cell disease?
00810f29-79ab-4c1b-a8b6-341b76124ea6,42f81bfc-61f6-49b4-b579-bac2e35a20a9,What are bronchodilators?,"Meds that relax the muscles in the airways, making it easier to breathe",2026-02-04 03:24:24.796389+00,,3100,[],,,What are bronchodilators?
009fad4b-2fe6-4ee5-9cb9-047a9d7d2493,d5b4bb5f-1bc1-41ad-b299-d8323857d2f6,What are the examples of organic nitrates?,"Nitroglycerin (minitran, nitrostate) and Isosorbide dinitrate (Isordil)",2026-02-04 03:19:52.066396+00,,2100,[],,,What are the examples of organic nitrates?
00a18e8e-4d10-41e9-859d-78804ade5f1b,092502ac-7925-42f6-8adc-3afeb5c76eb6,Why do we have more neurons contributing to the face and hand movement compared to the feet?,This enables fine control for face and hands,2026-02-04 22:03:14.93664+00,,7900,[],,,Why do we have more neurons contributing to the face and hand movement compared to the feet?
00ad0998-01d6-400c-83b8-45d4b8bf1cd3,28c4f8d7-e552-461f-8484-57417ea3090b,What is the negative feedback mechanism of CRH and ACTH?,"Cortisol inhibits CRH and ACTH secretion
Negative feedback mechanism",2026-03-10 03:27:06.563484+00,,9000,"[""Cortisol stimulates CRH and ACTH secretion."",""Cortisol stimulates the release of adrenaline."",""Cortisol stimulates the release of insulin.""]",,,What is the negative feedback mechanism of CRH and ACTH?
00c06c3f-9abc-4936-823b-83a1393591ce,2e1370e6-b6b6-4118-896c-32bdb79c24ea,What is positive reinforcement in the context of behavior conditioning?,"Positive reinforcement is associating positive stimuli with desired behavior, thereby conditioning that behavior to occur more frequently.",2026-02-04 03:51:36.850748+00,,3300,[],,,What is positive reinforcement in the context of behavior conditioning?
00c6e1ec-d476-480a-9a6a-6543babac7ed,7ac13673-988e-40fd-98ee-e2e2992585e9,What defines a stable host-virus interaction?,Sustained virus transmission cycle,2026-04-14 16:38:46.287149+00,,7700,"[""Infection always kills the host"",""Virus cannot be transmitted further"",""Only one host species is involved""]",45,,What defines a stable host-virus interaction?
00cea164-5b47-5d19-8918-be469b71c556,40e7e71f-05d6-5554-8c44-64e639b4401a,What structural brain changes increase schizophrenia risk,"Enlarged ventricles, thinner cortex",2026-04-20 22:10:42.385921+00,,,[],43,,
00d3c7b9-c566-536a-9384-00cccdd27f60,630c0b7e-e393-56b7-914f-efd4cc23ea37,What mood disorders are listed,"Major depression, bipolar I, bipolar II, bipolar III, cyclothymia, and bipolar NOS",2026-04-20 22:10:42.385921+00,,,[],4,,
00de0de1-0059-4088-a712-f788722bb9d6,35a2eab2-7a5f-4488-ab28-8739442cfa1e,What are the steps to access a patient chart in the system?,"1. Click ""Patients"" in the left control panel. 2. Type in the first few letters of a patient's last name, press enter. 3. Click on the patient's name. 4. Click on ""EHR"" in the left control panel.",2026-02-05 01:55:08.758546+00,,11800,[],,,What are the steps to access a patient chart in the system?
00f2b534-3039-4c53-bad7-9c0b4331ea2a,cab52cb1-47cc-4365-9b7d-3c4b937cc8c7,Where is the latent image formed within the radiographic film structure?,"In the emulsion layer
• silver bromide and iodide are energized to produce image
• then it is developed and processed",2026-04-18 19:23:02.899963+00,,800,"[""On the base layer"",""Within the overcoat"",""On the silver halide crystals""]",,,Where is the latent image formed within the radiographic film structure?
00f53e31-50e9-4209-bc41-d3c0c1a56c3d,55d5eb91-ba19-488f-8e58-bc26813e886c,What type of bacteria is Streptococcus pyogenes?,Gram-positive cocci,2026-03-29 20:05:34.969871+00,,17500,"[""Gram-negative bacilli"",""Fungi"",""Archaea"",""Viruses""]",,,What type of bacteria is Streptococcus pyogenes?
00f6f0d2-89cd-4d9a-9e9c-f800fe670fe6,a7968a2d-add7-40fc-bb55-f978c28fd67b,What is the 5th leading cause of death in the United States?,Stroke,2026-02-07 02:22:47.53298+00,,200,[],,,What is the 5th leading cause of death in the United States?
