id,upload_id,question_text,answer_text,created_at,image_url,display_order,options,page_number,ocr_text,original_question_text,deleted,original_answer_text,fsrs_difficulty,fsrs_stability,fsrs_review_count,fsrs_state,fsrs_scheduled,fsrs_learning,fsrs_lapses,fsrs_due_at,fsrs_last_reviewed_at
00028c4d-82a4-4824-b852-7e00b3872026,434001f1-771d-47d4-9ad3-4762efffad6f,What is the time frame for the early lesion stage of gingivitis?,4-7 days,2026-08-15 20:31:46.135692+00,,13200,"[""2-4 days"",""14-21 days"",""1-3 days""]",13,,What is the time frame for the early lesion stage of gingivitis?,false,4-7 days,0,0,0,0,0,0,0,2026-08-15 20:31:46.113+00,2026-08-16 00:49:17.985758+00
0003e525-68e5-4739-bdb2-db9198876253,2e481a77-412a-4998-8276-2b3c5a05b658,What type of dental anatomy is being detected in the image?,Mandibular molar lingual furcation,2026-08-15 20:32:42.957077+00,,46200,"[""Maxillary molar buccal furcation"",""Mandibular incisor lingual groove"",""Maxillary premolar root concavity""]",46,,What type of dental anatomy is being detected in the image?,false,Mandibular molar lingual furcation,0,0,0,0,0,0,0,2026-08-15 20:32:42.939+00,2026-08-16 00:49:17.985758+00
00053896-8b9b-4853-8a69-583443e7b0b1,aeaa2fa8-1764-4120-ab70-62eddca1c6a5,What is the primary mechanism by which potassium nitrate (KNO3) alleviates tooth sensitivity?,It depolarizes nerves within dentinal tubules and inhibits their pain transmission.,2026-05-19 16:14:08.616315+00,,6100,"[""It strengthens the enamel surface to block stimuli."",""It reduces inflammation in the pulp tissue."",""It increases the flow of saliva to wash away irritants.""]",6,,What is the primary mechanism by which potassium nitrate (KNO3) alleviates tooth sensitivity?,false,It depolarizes nerves within dentinal tubules and inhibits their pain transmission.,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
0008b1c3-93ef-4078-b331-ed30f0ded59c,ab4af24c-7cf6-49b7-8480-8a1cea6534f1,What is one of the primary uses of cephalometry related to jaw structure?,Evaluate jaw position (maxilla and mandible),2026-06-07 01:15:17.322428+00,,9100,"[""Assess bone density"",""Measure tooth eruption speed"",""Determine airway patency""]",9,,What is one of the primary uses of cephalometry related to jaw structure?,false,Evaluate jaw position (maxilla and mandible),0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
0011b6fb-f6a6-471c-b7e9-997ab668841e,454399b4-245f-4f5c-abeb-868897c615b0,What type of effect was observed regarding different fluoride concentrations in the study?,A dose-response effect,2026-05-11 17:26:27.998585+00,,3600,"[""A plateau effect"",""An inverse effect"",""A synergistic effect""]",17,,What type of effect was observed regarding different fluoride concentrations in the study?,true,A dose-response effect,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
001c0993-be33-40d9-8dea-0e5ac3946a0e,8bbaa509-e8d5-45af-8c2f-7e49c0ec8958,Why is transillumination especially useful for anterior teeth?,They are narrower B-L and do not allow for BW radiographs.,2026-05-11 17:15:17.72503+00,,3500,"[""They are wider B-L and allow for BW radiographs."",""They are narrower M-D and allow for BW radiographs."",""They are wider M-D and do not allow for BW radiographs.""]",17,,Why is transillumination especially useful for anterior teeth?,false,They are narrower B-L and do not allow for BW radiographs.,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
001ebd4b-45f2-4986-9e98-e2c0012af1c5,2cf67e6a-88fa-4aa5-bb12-2e9ddee91675,Root caries are common with which two conditions?,Gingival recession or bone loss,2026-08-02 19:32:50.504042+00,,23200,"[""Enamel hypoplasia or tooth wear"",""Periodontal disease or calculus"",""Dry mouth or high sugar intake""]",23,,Root caries are common with which two conditions?,false,Gingival recession or bone loss,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
0020a3ad-c909-4077-b7a4-10ee3b25e3b3,7520809f-3703-4aa0-8480-b284fdcba105,Why is Indoor exposure from radionuclides close to the exposure occurring outdoors?,"the shielding provided by structural materials balances the exposure from radioactive nuclides contained within these shielding materials

",2026-04-18 02:07:21.089576+00,,1900,[],,,Untitled question,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
0020cf50-4f19-441f-9401-c41eecc352dc,267e0d20-017f-472f-b2a8-a5c376af222b,Which of the following is an AIDS-defining illness?,"Coccidioidomycosis, disseminated or extrapulmonary",2026-06-01 16:11:07.817272+00,,14100,"[""Candidiasis of the mouth (thrush)"",""Herpes simplex: acute ulcer"",""Pneumonia, mild""]",14,,Which of the following is an AIDS-defining illness?,true,"Coccidioidomycosis, disseminated or extrapulmonary",0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
002152d2-bb40-4363-95c1-d665febb4fea,0dc39701-c0bc-483a-becf-305d29e26801,What should be used first to select the type of radiographs?,Clinical information.,2026-08-02 18:10:42.388415+00,,11300,"[""Patient's insurance coverage."",""The dentist's experience."",""The availability of equipment.""]",11,,What should be used first to select the type of radiographs?,true,Clinical information.,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
